InvoiceNo,ProductID,ProductName,Category,Quantity,UnitPrice,InvoiceDate,CustomerID,Country
6b59914e-4900-4365-bf34-ac6f0e0b329c,T402,RC Car,Toys,9.0,70.85,2025-02-19 00:49:51,87.0,
677306fb-1a5c-4331-9ef4-63a12fc83edf,E101,Bluetooth Speaker,Electronics,7.0,154.08,2023-04-11 16:48:15,72.0,
3d26ea9e-e0de-4b3b-bf97-3fa783beb289,C201,Denim Jacket,Clothing,9.0,228.85,2023-01-03 21:52:12,,
83031dbc-c957-41a2-90bc-9190db4980fc,C202,Sports Socks,Clothing,11.0,32.36,2024-11-14 11:16:24,,
bf78e633-9861-4798-ab43-888c833a124d,E101,Bluetooth Speaker,Electronics,18.0,-10.0,2023-01-26 04:45:27,,
f467e602-311f-405a-a544-630bd01baea7,T401,Lego Set,Toys,3.0,-10.0,2024-06-24 15:06:21,11.0,Brazil
142e4e24-e54a-407e-9f40-ae4c0ecc21e3,H301,Ceramic Mug,Home Decor,12.0,114.2,2025-04-21 03:39:45,,Austria
96b75a69-1834-408c-85a2-9ab6419d6135,T401,Lego Set,Toys,18.0,-10.0,2025-01-10 13:56:43,35.0,
1d77b3b9-dcea-4caa-84a6-5829eed0fbc8,E101,Bluetooth Speaker,Electronics,,123.34,2024-02-12 18:00:36,,Portugal
3273ddd8-f042-4002-8d48-5e82a7004607,T402,RC Car,Toys,15.0,83.14,2023-12-22 08:14:44,,
867379e7-b287-4c23-b8d4-2e45c4bfffcd,T401,Lego Set,Toys,8.0,155.31,2024-09-07 16:57:36,97.0,Cook Islands
febd71f0-a9a3-420d-b6dd-da6b87843fcb,E103,Noise Cancelling Headphones,Electronics,14.0,-10.0,2023-11-10 22:49:45,,Mongolia
7b38c1e8-dd29-4982-8570-6bef433be87e,T402,RC Car,Toys,,-10.0,2024-02-27 05:55:47,,
fbbe4453-2feb-4d00-a81b-986c002f611f,E103,Noise Cancelling Headphones,Electronics,9.0,154.77,2023-08-04 23:41:44,,Mauritius
a6313bf5-84a2-4acb-9213-f3b05ae88b9d,E103,Noise Cancelling Headphones,Electronics,6.0,-10.0,2025-03-22 22:56:38,3.0,
02aaf26e-ba7b-48fb-92f0-c0f8aa27d50a,C202,Sports Socks,Clothing,8.0,-10.0,2024-07-13 04:52:47,9.0,Liberia
5c727810-80b3-48d7-88ff-a3898c27dce5,T402,RC Car,Toys,18.0,-10.0,2023-12-10 04:09:21,28.0,
38c379e2-dd49-4910-b32b-46beb9e8cbfe,H301,Ceramic Mug,Home Decor,,-10.0,2025-02-17 13:43:31,16.0,Turkmenistan
1faa222a-92d2-4265-a525-6fc271442a76,E102,Smartphone Tripod,Electronics,19.0,178.59,2023-04-09 01:42:09,10.0,Taiwan
c112c961-664a-4639-8ef6-242d09192590,E102,Smartphone Tripod,Electronics,11.0,-10.0,2023-12-21 00:11:05,,Saint Martin
224c85a8-5117-4cc9-ad86-14be42415a54,H303,Floor Rug,Home Decor,,-10.0,2024-11-24 02:31:23,53.0,Vietnam
da2273a0-5002-4c77-813c-6eef194d7532,E102,Smartphone Tripod,Electronics,,126.28,2024-08-09 22:51:52,87.0,Portugal
2896457a-d0de-4313-9388-b40518586cf5,H301,Ceramic Mug,Home Decor,4.0,-10.0,2025-05-10 23:12:37,,Cayman Islands
a9805b22-7abb-487b-98c4-07d07bb227a0,C202,Sports Socks,Clothing,,243.37,2024-12-03 18:23:40,7.0,Sri Lanka
da63f489-729f-4c7c-966e-93e0cee53263,C201,Denim Jacket,Clothing,,-10.0,2024-03-19 06:52:39,8.0,
d8a1f75c-041e-4685-90b5-541e7311d152,E101,Bluetooth Speaker,Electronics,,-10.0,2023-04-14 12:03:50,20.0,
0d8a5efa-57c0-47c6-97f5-4a3599a84110,C201,Denim Jacket,Clothing,19.0,225.65,2023-10-26 00:38:50,,Albania
8858077f-2c3b-4e83-83bd-fe4d54c74b70,E101,Bluetooth Speaker,Electronics,3.0,25.21,2024-01-25 08:39:20,87.0,
49a31f86-8769-4cbd-b5e4-db6883765567,E102,Smartphone Tripod,Electronics,19.0,175.78,2023-02-21 22:44:55,80.0,
d921f999-cbdb-485a-95ff-409f970ff8ac,T402,RC Car,Toys,,280.74,2025-08-02 10:43:25,,Venezuela
83f82fe6-10cf-494d-8630-211b1d26e949,C202,Sports Socks,Clothing,,98.27,2023-08-22 07:42:18,,Turks and Caicos Islands
c7c2801c-1839-480d-b267-17f156b209d3,E102,Smartphone Tripod,Electronics,,-10.0,2024-02-04 19:50:43,9.0,
daaa5b8f-bca2-4e63-81ce-18b787a04033,C202,Sports Socks,Clothing,,185.44,2025-02-13 16:48:27,,Vanuatu
b3404f78-90f2-4878-99de-6d0242bb7bc4,E103,Noise Cancelling Headphones,Electronics,4.0,85.34,2023-07-09 22:13:22,,Solomon Islands
bb41b0bf-ef36-4f45-b576-228617059350,T402,RC Car,Toys,,79.08,2025-06-24 15:30:06,,
de3a1fce-48f5-4841-aeb6-b0598c981c7e,E101,,Electronics,,-10.0,2025-04-07 11:39:33,,Sierra Leone
abc6ebc6-95ad-4550-977c-d92581779eea,E102,Smartphone Tripod,Electronics,5.0,251.21,2023-12-23 09:37:08,56.0,Tuvalu
bb9bdc20-aecc-4a91-85fa-fe4f5b5ed7b1,C202,Sports Socks,Clothing,,66.97,2023-01-23 13:14:45,86.0,
6aa78275-29d2-4a90-b9b0-09d2358a3f11,H303,Floor Rug,Home Decor,14.0,278.1,2023-03-27 10:34:22,21.0,
5979a5e4-855c-4ecc-a13c-8f9ff64c7abe,E101,Bluetooth Speaker,Electronics,,241.66,2025-06-15 02:06:28,35.0,Montenegro
